Five Star Restaurant Menu and Food Ordering;https://ru.wordpress.org/plugins/food-and-drink-menu/;Restaurant menu and food ordering system that is easy to set up and includes blocks,…;8 000+ активных установок;6.2
Gallery Block (Meow Gallery);https://ru.wordpress.org/plugins/meow-gallery/;Polished and beautiful gallery built for simplicity, appareance and speed. It features a Gallery Block,…;8 000+ активных установок;6.2
Blog Filter — Post Filters With Categories And Tags, Blog Grid, Post Portfolio Gallery, Blog Filtering Design Template;https://ru.wordpress.org/plugins/blog-filter/;Blog filter Plugin For WordPress blog sites with a power full filtering on posts or…;8 000+ активных установок;6.1.1
Author Avatars List/Block;https://ru.wordpress.org/plugins/author-avatars/;Display lists of user avatars using widgets or shortcodes. With Gutenberg support.;8 000+ активных установок;6.1.0
Powerful Gutenberg Blocks and Templates — Ghost Kit;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit — это мощный инструмент для создания страниц для WordPress.;8 000+ активных установок;6.1.1
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;Easily insert iframes inside the block editor.;8 000+ активных установок;6.1.1
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;8 000+ активных установок;5.9.0
Superb Gutenberg Blocks;https://ru.wordpress.org/plugins/superb-blocks/;Add new awesome features to the WordPress editor with Superb Gutenberg blocks!;7 000+ активных установок;6.0.3
Portfolio Gallery — Image Gallery Plugin;https://ru.wordpress.org/plugins/portfolio-filter-gallery/;Portfolio gallery имеет отдельную страницу рубрик удобный интерфейс. Витрина портфолио, изображения, видео, галерея.;30 000+ активных установок;6.1.1
Appointment Hour Booking — WordPress Booking Plugin;https://ru.wordpress.org/plugins/appointment-hour-booking/;Appointment Hour Booking is a plugin for creating booking forms for appointments with a start…;30 000+ активных установок;6.2
WP User Frontend — Registration, User Profile, Membership, Content Restriction, User Directory, and Frontend Post Submission Plugin;https://ru.wordpress.org/plugins/wp-user-frontend/;Get frontend post, content access & restriction, user login & registration, subscription & membership, form…;30 000+ активных установок;6.2
Блок карт для Google Maps;https://ru.wordpress.org/plugins/map-block-gutenberg/;Блок карт для редактора Gutenberg работает на Google Maps. Просто. Быстро. Ничего лишнего. Просто блок…;20 000+ активных установок;6.2
Gallery Blocks with Lightbox. Image Gallery, (HTML5 video , YouTube, Vimeo) Video Gallery and Lightbox for native gallery;https://ru.wordpress.org/plugins/simply-gallery-block/;Два в одном. Блоки галереи Gutenberg (Masonry, Justified, Slider, Carousel, Grid) и настраиваемый лайтбокс.;20 000+ активных установок;6.1.1
Yasr — Yet Another Stars Rating;https://ru.wordpress.org/plugins/yet-another-stars-rating/;Boost the way people interact with your site with an easy WordPress stars rating system!…;20 000+ активных установок;6.2
The Events Calendar Shortcode & Block;https://ru.wordpress.org/plugins/the-events-calendar-shortcode/;Добавляет шорткод и блочную функциональность к плагину The Events Calendar Plugin (бесплатная версия) от Modern…;20 000+ активных установок;6.2
All-in-One Video Gallery;https://ru.wordpress.org/plugins/all-in-one-video-gallery/;Добавьте адаптивные видеогалереи в любом месте вашего веб-сайта — кодирование не требуется. Включает видеопроигрыватель HTML5,…;20 000+ активных установок;6.2
Cool Timeline (Horizontal & Vertical Timeline);https://ru.wordpress.org/plugins/cool-timeline/;Showcase your story or company history,events and roadmap in a precise and elegant way using…;20 000+ активных установок;6.2
Advanced Sidebar Menu;https://ru.wordpress.org/plugins/advanced-sidebar-menu/;Fully automatic sidebar menus.;20 000+ активных установок;6.2.0
WP Meta SEO;https://ru.wordpress.org/plugins/wp-meta-seo/;WP Meta SEO gives you the control over all your SEO optimization. Bulk SEO content…;20 000+ активных установок;6.2
10WebSocial;https://ru.wordpress.org/plugins/wd-facebook-feed/;10WebSocial;20 000+ активных установок;5.0.18
Page View Count;https://ru.wordpress.org/plugins/page-views-count/;Places an icon, all time views count and views today count at the bottom of…;20 000+ активных установок;6.2
Pricing Tables WordPress Plugin — Easy Pricing Tables;https://ru.wordpress.org/plugins/easy-pricing-tables/;Pricing Table Plugin — Easy Pricing Tables Lets You Create A Beautiful, Responsive Pricing Table…;20 000+ активных установок;6.2
Quiz Maker;https://ru.wordpress.org/plugins/quiz-maker/;Плагин QUIZ MAKER позволяет создать и проводить неограниченное количество викторин, экзаменов и тестов.;20 000+ активных установок;6.2
Toolkit for Block Theme (Gutenberg Blocks, Templates, Patterns, Google Fonts) – Twentig;https://ru.wordpress.org/plugins/twentig/;Create your website with enhanced Gutenberg blocks, templates, patterns & Google Fonts. Boost Twenty Twenty-Three,…;20 000+ активных установок;6.2
Snow Monkey Editor;https://ru.wordpress.org/plugins/snow-monkey-editor/;The Snow Monkey Editor is a plugin that extends the block editor.;20 000+ активных установок;6.2
Embed PDF Viewer;https://ru.wordpress.org/plugins/embed-pdf-viewer/;Вставьте PDF-файл из библиотеки мультимедиа или из другого источника с помощью oEmbed или в виде…;20 000+ активных установок;6.2
WPZOOM Portfolio;https://ru.wordpress.org/plugins/wpzoom-portfolio/;Just a simple plugin to create Portfolio posts and display them in a beautiful grid…;10 000+ активных установок;6.2
Five Star Restaurant Reservations — WordPress Booking Plugin;https://ru.wordpress.org/plugins/restaurant-reservations/;Restaurant reservations made easy. Accept bookings online. Quickly confirm or reject reservations, send email notifications,…;10 000+ активных установок;6.2
Photonic Gallery & Lightbox for Flickr, SmugMug, Google Photos & Others;https://ru.wordpress.org/plugins/photonic/;Galleries on steroids! A stylish lightbox & gallery plugin for WP, Flickr, SmugMug, Google Photos…;10 000+ активных установок;6.2
Contact Form by WD — responsive drag & drop contact form builder tool;https://ru.wordpress.org/plugins/contact-form-maker/;«Контактная Форма» WD это простой в обращении плагин конструктор с функционалом редактирования различных типов контактных…;10 000+ активных установок;5.3.14
UsersWP — Front-end login form, User Registration, User Profile & Members Directory plugin for WordPress;https://ru.wordpress.org/plugins/userswp/;Light weight Front-end login form, User Registration, User Profile and Members Directory plugin.;10 000+ активных установок;6.2
WordPress Slider Block Gutenslider;https://ru.wordpress.org/plugins/gutenslider/;Slider plugin for Gutenberg. Create a image slider, video slider, fullscreen slider with this powerful…;10 000+ активных установок;6.1.1
GamiPress — The most flexible and powerful gamification plugin for WordPress;https://ru.wordpress.org/plugins/gamipress/;Reward your users with points, achievements, badges and ranks to increase your site activity and…;10 000+ активных установок;6.2
Membership & Content Restriction — Paid Member Subscriptions;https://ru.wordpress.org/plugins/paid-member-subscriptions/;Free WordPress membership plugin that lets you create subscription plans, accept payments and restrict content…;10 000+ активных установок;6.2
Qubely — расширенные блоки Gutenberg;https://ru.wordpress.org/plugins/qubely/;Готовые блоки и разделы Gutenberg с широкими возможностями настройки. Улучшите редактор Gutenberg с помощью простого…;10 000+ активных установок;6.1.1
Events Shortcodes For The Events Calendar;https://ru.wordpress.org/plugins/template-events-calendar/;Easily add The Events Calendar shortcode or Gutenberg event block on any page and show…;10 000+ активных установок;6.2
GeoDirectory — Business Directory, Listings or Classified Directory;https://ru.wordpress.org/plugins/geodirectory/;Create a Business Directory, Classified Ads Directory, Job Listings Directory, or Member Directory with the…;10 000+ активных установок;6.2
Timeline Express;https://ru.wordpress.org/plugins/timeline-express/;Timeline Express creates a beautiful vertical animated and responsive timeline of posts, in chronological order.;10 000+ активных установок;6.2
Contact Form Email;https://ru.wordpress.org/plugins/contact-form-to-email/;Contact form with visual form builder. Contact form that sends the data to email, to…;10 000+ активных установок;6.2
WP Map Block — Gutenberg Map Block for Google Map and OpenStreet Map;https://ru.wordpress.org/plugins/wp-map-block/;No API key is required to launch Google Maps & OpenStreetMap.;10 000+ активных установок;6.2
Highlighting Code Block;https://ru.wordpress.org/plugins/highlighting-code-block/;Add code block with syntax highlighting using prism.js. (Available for Gutenberg and Classic Editor);10 000+ активных установок;6.2
Better Click To Tweet;https://ru.wordpress.org/plugins/better-click-to-tweet/;Insert click to tweet boxes into your posts, simply and securely. Gutenberg/WordPress 5.X+ block included.;10 000+ активных установок;6.2
LIQUID SPEECH BALLOON;https://ru.wordpress.org/plugins/liquid-speech-balloon/;Создайте диалог с особым дизайном через визуальный редактор Gutenberg.;10 000+ активных установок;6.1.1
Countdown Timer — Widget Countdown;https://ru.wordpress.org/plugins/widget-countdown/;Countdown timer plugin is an nice tool to create and insert timers into your posts/pages…;10 000+ активных установок;6.2
WP VR — конструктор 360 панорам и виртуальных туров для WordPress;https://ru.wordpress.org/plugins/wpvr/;Let your visitors take a virtual tour of your place & make them excited. Impress…;10 000+ активных установок;6.1.1
Qi Blocks;https://ru.wordpress.org/plugins/qi-blocks/;Qi Blocks is the largest collection of Gutenberg blocks developed by Qode Interactive.;10 000+ активных установок;6.2
Elementor Blocks for Gutenberg;https://ru.wordpress.org/plugins/block-builder/;Elementor Blocks for Gutenberg, officially created by Elementor Page Builder, allows you to easily insert…;10 000+ активных установок;6.1.1
Countdown, Coming Soon, Maintenance — Countdown & Clock;https://ru.wordpress.org/plugins/countdown-builder/;Countdown builder — Customizable Countdown Timer;10 000+ активных установок;6.1.1
Reusable Blocks Extended;https://ru.wordpress.org/plugins/reusable-blocks-extended/;Расширьте функционал многоразовых блоков Gutenberg с помощью полноценной панели администратора, виджетов, шорткодов и функций PHP.;10 000+ активных установок;6.2
Directorist — WordPress Business Directory Plugin with Classified Ads Listings;https://ru.wordpress.org/plugins/directorist/;The Best WordPress Directory Plugin to Create Business Directory, Job Listings, Classified Ads, Booking Directory,…;10 000+ активных установок;6.2
Visual Link Preview;https://ru.wordpress.org/plugins/visual-link-preview/;Отображать полностью настраиваемый предварительный просмотр визуальной ссылки для любой внутренней или внешней ссылки.;10 000+ активных установок;6.2
Hotel Booking Lite;https://ru.wordpress.org/plugins/motopress-hotel-booking-lite/;The #1 Hotel Booking and Vacation Rental Plugin for WordPress. Online payments, seasons, rates, free…;10 000+ активных установок;6.1.1
Bootstrap Blocks;https://ru.wordpress.org/plugins/wp-bootstrap-blocks/;Bootstrap Gutenberg Blocks for WordPress. This plugin adds Bootstrap components and layout options as Gutenberg…;10 000+ активных установок;6.1.1
Портфолио Gallery, Product Catalog — Grid KIT Портфолио;https://ru.wordpress.org/plugins/portfolio-wp/;Портфолио, gallery, catalog, instagram feed etc. all in one plugin — Grid Kit Портфолио Gallery;10 000+ активных установок;5.9.5
eCommerce Product Catalog Plugin for WordPress;https://ru.wordpress.org/plugins/ecommerce-product-catalog/;eCommerce Product Catalog is a powerful and free plugin to sell with a beautiful eCommerce…;10 000+ активных установок;6.2
WP User Manager — User Profile Builder & Membership;https://ru.wordpress.org/plugins/wp-user-manager/;The most customizable profiles & community builder WordPress plugin with front-end login, registration, profile customization…;10 000+ активных установок;6.1.1
Five Star Business Profile and Schema;https://ru.wordpress.org/plugins/business-profile/;Add structured data to any page or post type. Create an SEO friendly contact card…;10 000+ активных установок;6.2
HivePress — Плагин WordPress для бизнес-каталогов и досок объявлений;https://ru.wordpress.org/plugins/hivepress/;Простой, но мощный плагин для создания бизнес-каталога, доски объявлений, сайта по поиску работы, недвижимости или…;10 000+ активных установок;6.1.1
Podcast Player — Your Podcasting Companion;https://ru.wordpress.org/plugins/podcast-player/;Showcase your podcast only using podcasting feed url. Use widget, shortcode or editor block to…;10 000+ активных установок;6.1.1
Google Analytics Opt-Out;https://ru.wordpress.org/plugins/google-analytics-opt-out/;Provides opt-out functionality for Google Analytics.;10 000+ активных установок;6.1.1
Auto Amazon Links — Amazon Associates Affiliate Plugin;https://ru.wordpress.org/plugins/amazon-auto-links/;Generates Amazon affiliate links of products just coming out today. Pick categories and they appear…;10 000+ активных установок;5.9.5
Recipe Card Blocks for Gutenberg & Elementor — Best WordPress Recipe Plugin;https://ru.wordpress.org/plugins/recipe-card-blocks-by-wpzoom/;Beautiful Recipe Card Blocks for Food Bloggers with Schema Markup (JSON-LD) for the new WordPress…;10 000+ активных установок;6.2
Accordion & FAQ – Helpie WordPress Frequently Asked Questions plugin;https://ru.wordpress.org/plugins/helpie-faq/;Accordion, FAQ & Docs builder for WordPress with powerful Drag and Drop features. Helpie Accordion…;10 000+ активных установок;6.1.1
Carousel Slider Block for Gutenberg;https://ru.wordpress.org/plugins/carousel-block/;Адаптивный карусельный слайдер для редактора Gutenberg.;10 000+ активных установок;6.0.3
Gutenberg Blocks Collection — qodeblock;https://ru.wordpress.org/plugins/qodeblock/;A collection of beautiful, customizable Gutenberg blocks for the new block editor.;10 000+ активных установок;5.9.0
Connections Business Directory;https://ru.wordpress.org/plugins/connections/;An easy-to-use directory plugin to create an addressbook, business directory, member directory, staff directory or…;10 000+ активных установок;6.1.1
WP Tabs — Responsive Tabs Plugin for WordPress;https://ru.wordpress.org/plugins/wp-expand-tabs-free/;WP Tabs is the most user-friendly, highly customizable, responsive WordPress tabs plugin to display your…;9 000+ активных установок;6.2
JSON Content Importer;https://ru.wordpress.org/plugins/json-content-importer/;Plugin to import, cache and display a JSON-Feed / JSON-API: Connect your Wordpress to an…;8 000+ активных установок;6.2
Algori PDF Viewer;https://ru.wordpress.org/plugins/algori-pdf-viewer/;Algori PDF Viewer is a Gutenberg Block Plugin that enables you to easily display PDF…;8 000+ активных установок;6.0.3
Five Star Restaurant Menu and Food Ordering;https://ru.wordpress.org/plugins/food-and-drink-menu/;Restaurant menu and food ordering system that is easy to set up and includes blocks,…;8 000+ активных установок;6.2
Gallery Block (Meow Gallery);https://ru.wordpress.org/plugins/meow-gallery/;Polished and beautiful gallery built for simplicity, appareance and speed. It features a Gallery Block,…;8 000+ активных установок;6.2
Blog Filter — Post Filters With Categories And Tags, Blog Grid, Post Portfolio Gallery, Blog Filtering Design Template;https://ru.wordpress.org/plugins/blog-filter/;Blog filter Plugin For WordPress blog sites with a power full filtering on posts or…;8 000+ активных установок;6.1.1
Author Avatars List/Block;https://ru.wordpress.org/plugins/author-avatars/;Display lists of user avatars using widgets or shortcodes. With Gutenberg support.;8 000+ активных установок;6.1.0
Powerful Gutenberg Blocks and Templates — Ghost Kit;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit — это мощный инструмент для создания страниц для WordPress.;8 000+ активных установок;6.1.1
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;Easily insert iframes inside the block editor.;8 000+ активных установок;6.1.1
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;8 000+ активных установок;5.9.0
Superb Gutenberg Blocks;https://ru.wordpress.org/plugins/superb-blocks/;Add new awesome features to the WordPress editor with Superb Gutenberg blocks!;7 000+ активных установок;6.0.3
Algori PDF Viewer;https://ru.wordpress.org/plugins/algori-pdf-viewer/;Algori PDF Viewer is a Gutenberg Block Plugin that enables you to easily display PDF…;8 000+ активных установок;6.0.3
Five Star Restaurant Menu and Food Ordering;https://ru.wordpress.org/plugins/food-and-drink-menu/;Restaurant menu and food ordering system that is easy to set up and includes blocks,…;8 000+ активных установок;6.2
Gallery Block (Meow Gallery);https://ru.wordpress.org/plugins/meow-gallery/;Polished and beautiful gallery built for simplicity, appareance and speed. It features a Gallery Block,…;8 000+ активных установок;6.2
Blog Filter — Post Filters With Categories And Tags, Blog Grid, Post Portfolio Gallery, Blog Filtering Design Template;https://ru.wordpress.org/plugins/blog-filter/;Blog filter Plugin For WordPress blog sites with a power full filtering on posts or…;8 000+ активных установок;6.1.1
Author Avatars List/Block;https://ru.wordpress.org/plugins/author-avatars/;Display lists of user avatars using widgets or shortcodes. With Gutenberg support.;8 000+ активных установок;6.1.0
Powerful Gutenberg Blocks and Templates — Ghost Kit;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit — это мощный инструмент для создания страниц для WordPress.;8 000+ активных установок;6.1.1
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;Easily insert iframes inside the block editor.;8 000+ активных установок;6.1.1
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;8 000+ активных установок;5.9.0
Superb Gutenberg Blocks;https://ru.wordpress.org/plugins/superb-blocks/;Add new awesome features to the WordPress editor with Superb Gutenberg blocks!;7 000+ активных установок;6.0.3
Algori PDF Viewer;https://ru.wordpress.org/plugins/algori-pdf-viewer/;Algori PDF Viewer is a Gutenberg Block Plugin that enables you to easily display PDFвЂ¦;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.3
Five Star Restaurant Menu and Food Ordering;https://ru.wordpress.org/plugins/food-and-drink-menu/;Restaurant menu and food ordering system that is easy to set up and includes blocks,вЂ¦;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
Gallery Block (Meow Gallery);https://ru.wordpress.org/plugins/meow-gallery/;Polished and beautiful gallery built for simplicity, appareance and speed. It features a Gallery Block,вЂ¦;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
Blog Filter вЂ” Post Filters With Categories And Tags, Blog Grid, Post Portfolio Gallery, Blog Filtering Design Template;https://ru.wordpress.org/plugins/blog-filter/;Blog filter Plugin For WordPress blog sites with a power full filtering on posts orвЂ¦;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Author Avatars List/Block;https://ru.wordpress.org/plugins/author-avatars/;Display lists of user avatars using widgets or shortcodes. With Gutenberg support.;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.0
Powerful Gutenberg Blocks and Templates вЂ” Ghost Kit;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit вЂ” СЌС‚Рѕ РјРѕС‰РЅС‹Р№ РёРЅСЃС‚СЂСѓРјРµРЅС‚ РґР»СЏ СЃРѕР·РґР°РЅРёСЏ СЃС‚СЂР°РЅРёС† РґР»СЏ WordPress.;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;Easily insert iframes inside the block editor.;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;8В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.9.0
Superb Gutenberg Blocks;https://ru.wordpress.org/plugins/superb-blocks/;Add new awesome features to the WordPress editor with Superb Gutenberg blocks!;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.3
ProfileGrid вЂ“ User Profiles, Memberships, Groups and Communities;https://ru.wordpress.org/plugins/profilegrid-user-profiles-groups-and-communities/;Custom user profiles plugin вќ¤ with paid memberships, groups, communities, content restriction, user registration, messaging,вЂ¦;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
GutenBee вЂ” Gutenberg Blocks;https://ru.wordpress.org/plugins/gutenbee/;GutenBee enhances the Gutenberg editor with more blocks!;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
iPanorama 360  WordPress Virtual Tour Builder;https://ru.wordpress.org/plugins/ipanorama-360-virtual-tour-builder-lite/;РЎРѕР·РґР°РІР°Р№С‚Рµ РІРёСЂС‚СѓР°Р»СЊРЅС‹Рµ С‚СѓСЂС‹ РґР»СЏ СЃРІРѕРµРіРѕ СЃР°Р№С‚Р°, РєРѕС‚РѕСЂС‹Рµ РїРѕРјРѕРіСѓС‚ РІР°С€РёРј РїРѕСЃРµС‚РёС‚РµР»СЏРј! РЎРѕР·РґР°Р№С‚Рµ РІРёСЂС‚СѓР°Р»СЊРЅС‹Р№ С‚СѓСЂ РІСЃРµРіРѕ Р·Р°вЂ¦;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Google Maps CP;https://ru.wordpress.org/plugins/codepeople-post-map/;Google Maps CP РїРѕР·РІРѕР»СЏРµС‚ РїСЂРёРІСЏР·С‹РІР°С‚СЊ РёРЅС„РѕСЂРјР°С†РёСЋ Рѕ РіРµРѕР»РѕРєР°С†РёРё Рє РІР°С€РёРј Р·Р°РїРёСЃСЏРј Рё РёРЅС‚РµРіСЂРёСЂРѕРІР°С‚СЊ РІР°С€ Р±Р»РѕРівЂ¦;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
Simple Newsletter Plugin вЂ” Noptin;https://ru.wordpress.org/plugins/newsletter-optin-box/;The fastest (multisite compatible) GDPR-compliant newsletter plugin. Collect unlimited newsletter subscribers and send them newslettersвЂ¦;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
If-So Dynamic Content Personalization;https://ru.wordpress.org/plugins/if-so/;РџРµСЂСЃРѕРЅР°Р»РёР·РёСЂСѓР№С‚Рµ Р»СЋР±РѕРµ СЃРѕРґРµСЂР¶РёРјРѕРµ. Р”РѕР±Р°РІР»СЏР№С‚Рµ РёР»Рё Р·Р°РјРµРЅСЏР№С‚Рµ Р»СЋР±РѕРµ СЃРѕРґРµСЂР¶РёРјРѕРµ РІ Р·Р°РІРёСЃРёРјРѕСЃС‚Рё РѕС‚ РїСЂРѕС„РёР»СЏ РїРѕР»СЊР·РѕРІР°С‚РµР»СЏ РёР»Рё РµРіРѕвЂ¦;7В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Product Blocks for WooCommerce;https://ru.wordpress.org/plugins/product-blocks-for-woocommerce/;Product Blocks for WooCommerce helps you create beautiful product display for your products.;6В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Drop Shadow Boxes;https://ru.wordpress.org/plugins/drop-shadow-boxes/;Highlight important content on your posts and pages inside a box with a drop shadow.;6В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.9.5
Image Hover Effects Block;https://ru.wordpress.org/plugins/image-hover-effects-block/;Р”РѕР±Р°РІСЊС‚Рµ Р±РѕР»РµРµ 40 РїРѕС‚СЂСЏСЃР°СЋС‰РёС… СЌС„С„РµРєС‚РѕРІ РїСЂРё РЅР°РІРµРґРµРЅРёСЏ РЅР° РёР·РѕР±СЂР°Р¶РµРЅРёСЏ РІ СЂРµРґР°РєС‚РѕСЂ Gutenberg. РџСЂРѕСЃС‚Р°СЏ РЅР°СЃС‚СЂРѕР№РєР° Р·Р°РіРѕР»РѕРІРєР°,вЂ¦;6В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.3
Social Media Icons вЂ” Social Icons Widget;https://ru.wordpress.org/plugins/new-social-media-widget/;РЎРѕС†РёР°Р»СЊРЅС‹Рµ СЃРµС‚Рё, Р·РЅР°С‡РѕРє СЃРѕС†РёР°Р»СЊРЅРѕРіРѕ РѕР±РјРµРЅР°, СЃРѕС†РёР°Р»СЊРЅС‹Рµ Р°РєРєР°СѓРЅС‚С‹, СЃРѕС†РёР°Р»СЊРЅС‹Рµ РїСЂРѕС„РёР»Рё, РїР»Р°РіРёРЅ СЃРѕС†РёР°Р»СЊРЅС‹С… СЃРµС‚РµР№ СЃРѕ РјРЅРѕРіРёРјРё Р·РЅР°С‡РєР°РјРёвЂ¦;6В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.1
Shopping Cart & eCommerce Store;https://ru.wordpress.org/plugins/wp-easycart/;A FREE WordPress eCommerce & WordPress Shopping Cart plugin that can sell products, subscriptions, downloads,вЂ¦;6В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2
Automatic YouTube Gallery;https://ru.wordpress.org/plugins/automatic-youtube-gallery/;Build dynamic video galleries by simply adding a YouTube USERNAME, КАНАЛ, PLAYLIST, SEARCH TERM, or…;6 000+ активных установок;6.1.1
Multisite Language Switcher;https://ru.wordpress.org/plugins/multisite-language-switcher/;A simple, powerful and easy to use plugin that will help you to manage multilingual…;6 000+ активных установок;6.0.3
Image Gallery — Lightbox Gallery, Responsive Photo Gallery, Masonry Gallery;https://ru.wordpress.org/plugins/new-image-gallery/;The best image gallery plugin with responsive design multiple columns lightbox preview. image gallery, responsive…;6 000+ активных установок;6.1.1
Browser Screenshots;https://ru.wordpress.org/plugins/browser-shots/;Automate the process of taking website screenshots.;5 000+ активных установок;6.2.0
Print My Blog — Print, PDF, & eBook Converter WordPress Plugin;https://ru.wordpress.org/plugins/print-my-blog/;Make printing your blog easy and impressive. For you & your visitors. One post or…;5 000+ активных установок;6.1.1
Pricing Table — Price list, Price Table, Easy Pricing Table;https://ru.wordpress.org/plugins/abc-pricing-table/;Таблица цен будет очень полезна для новых пользователей. Таблица цен, адаптивная таблица цен Простое ценообразование,…;5 000+ активных установок;6.1.1
Unsplash;https://ru.wordpress.org/plugins/unsplash/;Search and use the internet’s largest library of freely usable images from Unsplash right from…;5 000+ активных установок;5.5.11
Forms for Mailchimp by Optin Cat — Grow Your MailChimp List;https://ru.wordpress.org/plugins/mailchimp-wp/;Forms for Mailchimp by Optin Cat helps you grow your MailChimp list. Create popups, inline…;5 000+ активных установок;6.2
Quiz Cat — WordPress Quiz Plugin;https://ru.wordpress.org/plugins/quiz-cat/;Quiz Cat Lets You Create Beautiful Viral BuzzFeed-style Quizzes That Drive Social Shares & User…;5 000+ активных установок;6.2
Easy Image Collage;https://ru.wordpress.org/plugins/easy-image-collage/;Создайте красивые адаптивные коллажи для всех записей и страниц;5 000+ активных установок;6.2
Payment forms, Buy now buttons and Invoicing System | GetPaid;https://ru.wordpress.org/plugins/invoicing/;Payments & Invoicing plugin for WordPress to quickly and easily sell online. Create buy now…;5 000+ активных установок;6.2
YouTube Embed, Playlist and Popup by WpDevArt;https://ru.wordpress.org/plugins/youtube-video-player/;YouTube Embed plugin is an convenient tool for adding video to your website. Use our…;5 000+ активных установок;6.2
Album Gallery — WordPress Gallery;https://ru.wordpress.org/plugins/new-album-gallery/;Image Album, Photo Album, Video Album, Content Album Gallery — An attractive and easy to…;5 000+ активных установок;6.1.1
BookingPress — Appointment Booking Calendar Plugin and Online Scheduling Plugin;https://ru.wordpress.org/plugins/bookingpress-appointment-booking/;Book appointments, create booking, and pay online with BookingPress. Easily create appointments, manage time, and…;5 000+ активных установок;6.2
CP Media Player — Audio Player and Video Player;https://ru.wordpress.org/plugins/audio-and-video-player/;CP Media Player — Audio and Video Player supported by major browsers, such as IE,…;5 000+ активных установок;6.2
Algori Video and Image Slider;https://ru.wordpress.org/plugins/algori-image-video-slider/;Algori Video and Image Slider is a Gutenberg Block Plugin that enables you easily add…;4 000+ активных установок;6.0.3
Poll Maker — Лучший плагин для опросов WordPress;https://ru.wordpress.org/plugins/poll-maker/;Poll Maker — это БЕСПЛАТНЫЙ плагин для опросов WordPress, который позволит вам создавать настраиваемые и…;4 000+ активных установок;6.1.1
Wicked Block Conditions;https://ru.wordpress.org/plugins/wicked-block-conditions/;Show or hide blocks based on conditions.;4 000+ активных установок;6.2
Algori 360 Image;https://ru.wordpress.org/plugins/360-image/;Algori 360 Image is a Gutenberg Block Plugin that enables you add interactive 360° images…;4 000+ активных установок;6.0.3
WS Form LITE — Drag & Drop Contact Form Builder for WordPress;https://ru.wordpress.org/plugins/ws-form/;The Ultimate Drag and Drop Form Builder for WordPress. Create Professional, Mobile Friendly, Accessible Contact…;4 000+ активных установок;6.2
